id_ville,ville,url,hotels
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Central Park Hôtel & Spa
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Le Saint-Nicolas
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Hôtel La Monnaie Arty & Spa
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Mercure La Rochelle Vieux Port
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,ibis Styles La Rochelle Centre
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Tour de Nesle La Rochelle Vieux Port 3 etoiles
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Résidence Pierre & Vacances Centre
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Lagrange Apart'Hotel l’Escale Marine
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Maison des Ambassadeurs
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Le Champlain
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Hôtel Les Brises
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Hôtel La Fabrique
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,ibis La Rochelle Vieux Port
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Superbe T2 de 45m² en hyper centre
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Best Western Premier Le Masq Hotel
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Hôtel François 1er
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Novotel La Rochelle Centre
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Appartement Saint Claude - Centre Port
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,Maison Caju - La Rochelle
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,ATHOME RESIDENCE ET SPA
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,le Gabut vue port
34,La Rochelle,https://www.booking.com/searchresults.fr.html?ss=La Rochelle,L'ORATOIRE 2
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Thalacap Camargue
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Mas Des Salicornes
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Hôtel Casa Marina
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Hôtel Restaurant Les Arnelles
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Hotel Les Palmiers En Camargue
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Vila De La Mar & Spa
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Hotel Le Bleu Marine
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Les Bains Gardians
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Oh! Campings La Brise
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Hôtel du Pont Blanc
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Abrivado
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Résidence L'Oiseau des Mers
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Appartement en bord de Mer
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Le Dauphin Bleu
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Le Mas de Cocagne
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Hotel La Tramontane
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Mas de la Fouque - Hôtel & Spa
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Hotel Mas des Lys
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Lodge Sainte Helene Adult only
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Mas De Calabrun
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Le Fangassier
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Le Maset en Camargue
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Mangio Fango Hotel et Spa
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,Hôtel Le Mirage
26,Saintes-Maries-de-la-Mer,https://www.booking.com/searchresults.fr.html?ss=Saintes-Maries-de-la-Mer,un rêve à la mer
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Plaza Hotel Capitole Toulouse
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,OVYO Hôtel
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Mercure Toulouse Centre Saint-Georges
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Aparthotel Adagio Original Toulouse Centre La Grave
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hotel Mercure Toulouse Centre Compans
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Boutique Hotel Villa du Taur
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Appartement de prestige – rue des Arts
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Le Grand Balcon Hotel
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Nemea Appart Hotel Concorde Toulouse Gare Matabiau
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Mama Shelter Toulouse
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Ibis Styles Toulouse Capitole
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,L'INOX
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hotel Arena Toulouse
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,The Social Hub Toulouse
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Bel apt rénové en bord de Garonne
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Duplex Tolosa - Pont-Neuf  Dôme de la Grave  2 BDRs 85m2  AC  Free private car park - T3 85m2 avec clim  parking privé gratuit
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Appartements Design Hypercentre
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Toulouse - Alsace Lorraine - Languedoc-Place du Salin-Muséum Histoire naturelle- Jardin des plantes-Musée Augustins- Palais de Justice station métro Carmes ligne B
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Novotel Toulouse Centre Compans Caffarelli
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hôtel Innes by HappyCulture
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Ibis Styles Toulouse Centre Canal du Midi
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Riverside Toulouse (Harmony)
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Residhome Toulouse Occitania
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hôtel Ours Blanc - Centre
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hotel Les Capitouls Toulouse Centre - Handwritten Collection
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Dali Hôtel Montauban
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Abbaye des Capucins Spa & Resort
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,ibis Montauban
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Hôtel du Commerce
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Hôtel Mercure Montauban
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Manoir de la Gravette  Maison & Table d'Hôtes
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,DORMIR A MONTAUBAN Logements Carreyrat Calme et Verdoyant
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,B&B HOTEL Montauban
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Sure Hotel by Best Western Les Portes de Montauban
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,ibis Styles Montauban
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,ibis budget Montauban Les Chaumes
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Kyriad Montauban Sud - Albasud
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Le Clos Andrée - Charmante maison 8 personnes - 5 lits - Climatisation réversible - Parking 3 véhicules - Garage - Zone Nord Montauban - Terrasse et jardin
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,"""Le Cocon"" 4 Pers - Confortable - So Cozy"
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Le Passage de la Comédie - Climatisation & WiFi Fibre
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Centre Louis Ormières
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Brit Hotel Confort Montauban
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Villa de cammas
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Kyriad Direct Montauban Centre
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Premiere Classe Montauban
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Château de Loubéjac
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Voyage au Canal - Parking Clim Netflix Amazon
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,Maison de ville tout confort 10 personnes avec piscine
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,La parenthèse gourmande avec clim et parking
31,Montauban,https://www.booking.com/searchresults.fr.html?ss=Montauban,"""Le cocon de Sapiac"" proche du centre  garage"
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Chalet Pyrénéen
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Demeure de la Carmine  sejour bien-etre d'exception  piscine  hammam  champagne
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Elégant et moderne
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Reflet de Bien Être
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Gite de montagne en Ariège
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Le sapin rouge - Restaurant - bar - chambres d'hôtes
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Le Domaine d'Arignac
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,D'tente sky lodge
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Le Valier  T2 résidence Grand Hôtel - Appt 308 - Aulus-les-bains
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,D'tente skylodge SKALI
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Chambres d'hôtes Belle Occitane
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Le petit nid
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Chambre d'Hôtes La Bourdasse
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Hostellerie de La Poste
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Malepère
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Gite De Charme
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,la maison d'Anna chambres d hôtes
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Petit Gîte TARA avec SPA - Ariege Pyrénées
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Le Hameau du Comté de Foix
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Camping Le Castella
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,La Grange - 10 couchages
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,AUX 4 LOGIS Appart-hotel - Studio Le Roof - Une vue splendide - Petit déjeuner inclus 1ère nuit
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,loft At Besset
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Artbnb
29,Ariège,https://www.booking.com/searchresults.fr.html?ss=Ariège,Les gîtes de Beille
