id_ville,ville,url,hotels
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hotel Mercure Toulouse Centre Compans
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Nemea Appart Hotel Concorde Toulouse Gare Matabiau
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Boutique Hotel Villa du Taur
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Appartement de prestige – rue des Arts
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,L'INOX
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Ibis Styles Toulouse Capitole
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,The Social Hub Toulouse
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Bel apt rénové en bord de Garonne
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Duplex Tolosa - Pont-Neuf  Dôme de la Grave  2 BDRs 85m2  AC  Free private car park - T3 85m2 avec clim  parking privé gratuit
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hôtel Ours Blanc - Wilson
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Cœur Capitole 122m2- Clim - Parking - Ascenseur- Métro
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Ibis Styles Toulouse Centre Canal du Midi
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Appartements Design Hypercentre
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Toulouse - Alsace Lorraine - Languedoc-Place du Salin-Muséum Histoire naturelle- Jardin des plantes-Musée Augustins- Palais de Justice station métro Carmes ligne B
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Novotel Toulouse Centre Compans Caffarelli
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hôtel Innes by HappyCulture
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Hôtel Ours Blanc - Centre
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,Grand Hotel de l'Opera - BW Premier Collection
30,Toulouse,https://www.booking.com/searchresults.fr.html?ss=Toulouse,La Cour des Consuls Hotel & Spa Toulouse - MGallery Collection
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Hôtel Terminus
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,The Babel Community Hôtel - Grenoble Bastille
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Tempologis Grenoble
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Appartement Loft centre ville situé dans rue calme
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,RockyPop Grenoble Hotel
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,OKKO Hotels Grenoble Centre
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Le Téléphérique  6 pers  300 m Gare  Climatisation
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,"""L'Etoile"" 4 chambres-hyper centre"
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,1924 Hôtel
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Appartements Residilaverde Gare
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Très élégant duplex  proche Gare
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Le Condorcet. Charme et confort à Championnet
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,GUEST-K President - Grenoble Centre
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Esprit Bistrot / Rent4night Grenoble
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Le Vauban T3 Hyper centre
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,ibis Grenoble Gare
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Campanile Grenoble Centre Gare
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,ibis Grenoble Centre Bastille
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Mercure Grenoble Centre Porte des Alpes
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Kyriad Grenoble Centre
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Le Grand Hôtel Grenoble  BW Premier Collection by Best Western
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Maison Barbillon Grenoble - Centre Gare
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,ibis Styles Grenoble Centre Gare
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Sweet Loft Grenoble-Love Room avec jacuzzi & sauna
15,Grenoble,https://www.booking.com/searchresults.fr.html?ss=Grenoble,Park Hotel Grenoble - MGallery Collection
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Novotel Lyon Gerland Musée des Confluences
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Residence Montempo Lyon Cite Internationale
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Hôtel Charlemagne by Happyculture
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Campanile Lyon Centre - Berges du Rhône
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,MEININGER Hotel Lyon Centre Berthelot
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Hôtel Chromatics & Restaurant Hill Club by HappyCulture
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Radisson Blu Hotel  Lyon
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,YASI Hostel
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Hôtel Lyon Métropole
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Appart'City Classic Lyon Part Dieu Garibaldi
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Eden blue  Lovely flat  bright & cosy in Lyon
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Mercure Lyon Centre Château Perrache
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,SLO Hostel Lyon les Pentes
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Residhome Lyon Gerland
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Hotel des Savoies Lyon Perrache
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Résidence Montempô Part Dieu
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Bayard Bellecour
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,HO36 Hostel Lyon
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Pullman Lyon
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Honorê - Suite Barre
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Sofitel Lyon Bellecour
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,MOB HOTEL Lyon Confluence
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Best Western Hotel du Pont Wilson
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Hotel Lyon-ouest
16,Lyon,https://www.booking.com/searchresults.fr.html?ss=Lyon,Fourvière Hôtel
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Mercure Carcassonne La Cité
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Hotel du Roi & Spa by SOWELL COLLECTION
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Hotel de la Cité Carcassonne - MGallery Collection
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,ibis Styles Carcassonne La Cité
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Hôtel du Château & Spa - Teritoria
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Hôtel Le Donjon - Cœur de La Cité Médiévale
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Hôtel Montmorency & Spa
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Tribe Carcassonne
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,GOOD KNIGHT
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,SOWELL HOTELS Les Chevaliers
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Maison Thérèse by Panorama Locations - SPA privatif
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Au point du jour - Gîtes Carcassonne  Lac de la Cavayère
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,LOFT SPA - Côté château.
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Hôtel Le Parc - La Table de Franck Putelat
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Les Bellevue Cité à 1km  clim  parking public gratuit  parking privé  wifi - Cité at 1km  Aircon  free public car park  private parking
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Le Meez
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Cerise Carcassonne Sud
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Les clés de la Cité - 5 appartements
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,**Auberge de l'Aude**
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Les Bellevue Cité Trivalle  Cité 500m  free private car park on demand  free public car park 200m  aircon  WIFI  Cité view terrace
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Demeure Saint Louis Historic manor  City 700m  parking A C Clim WIFI  heated pool  city view
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Hôtel l'Aragon
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,ibis budget Carcassonne La Cité
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,La Rapière
28,Carcassonne,https://www.booking.com/searchresults.fr.html?ss=Carcassonne,Domaine du Prieuré Couvent & Presbytère
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Les Roches Brunes
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Hôtel La Casa Pairal
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Maison Nova - Boutique Hôtel & Spa
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Le Madeloc Hôtel & Spa
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Grand Hotel Du Golfe - Spa & Restaurant
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,La Frégate
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Hotel Méditerranée
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,La Casa Machado 2
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,L'Escale de Collioure - Climatisé  parking privé sécurisé  vue mer
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Le Mas des Citronniers
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Les Suites de Collioure
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Canta la Mar - Vue exceptionnelle
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Casa Collioura & Spa
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Le Relais Des Trois Mas
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Hôtel Princes de Catalogne
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Appartement Collioure centre & GARAGE PRIVATIF
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Residence Pierre & Vacances Les Balcons de Collioure
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Les Jasmins
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,6CREU1 - confortable appartement avec terrasses et jardinet dans maison Collioure
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Fenêtre sur Collioure
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Ravissant T2 bord de mer garage privé classé 3 étoiles
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Les Appartements de Collioure
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Hotel Le Bon Port
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Logement 50 m de la plage Arrivée et Départ Autonome
27,Collioure,https://www.booking.com/searchresults.fr.html?ss=Collioure,Résidence Port d'Avall - Piscine Parking Clim - 200 m plage - 4 pers - 2 chambres
